unit_id,file_id,heading_path,part,start_line,end_line,line_count,scene,scene_requested,scene_document_prior,scene_routing_decision,scene_routing_policy_sha256,scene_routing_policy_revision,scene_routing_top_score,scene_routing_margin,voice_profile_id,voice_profile_revision,voice_profile_confidence,voice_profile_kind,voice_profile_source,voice_profile_binding_scene,voice_profile_sha256,voice_default_disclosure,mode,intensity,structural_plan_status,owner_chunk,chunk_binding_sha256,context_before_unit,context_after_unit,author_chars,protected_spans,status,hash_before,hash_after,diff_path,protected_hashes_ok,style_validation,notes
U-aa435212ef4d,F00001,(front-matter),1,1,55,55,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-aa435212ef4d,bb346d6562a6183269e8a24f9e4ba1c097002ee29766f22bbd98f0a98417a3df,,U-646da92f10b7,47,69,PENDING,222c88fb0f583396b4ed2ba563de5a0bff92595d24e991a69b02f2c02b4ccaec,,,NOT_RUN,NOT_RUN,
U-646da92f10b7,F00001,质点运动学,1,56,57,2,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-646da92f10b7,5468c480b8c556f2447ab68e97f3e81b96025235d9e20d9a503da1ea659ecefa,U-aa435212ef4d,U-ed1a94537f6d,0,1,SKIPPED_PROTECTED,2198fd832478c330d5c082982d107769eefc3963e06a49975b2481e786ca9fb9,,,NOT_RUN,NOT_RUN,
U-ed1a94537f6d,F00001,质点运动学 / 位置矢量,1,58,82,25,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-ed1a94537f6d,3facf821ca69c2882c08eba4ae32779705cb3e5f1864c82044e5f09742a483b3,U-646da92f10b7,U-ce3d3487f98c,0,2,SKIPPED_PROTECTED,c182e702cbefd3dcc80cb1b49da81b5261b315945c52c81c8b5028c6c718113d,,,NOT_RUN,NOT_RUN,
U-ce3d3487f98c,F00001,质点运动学 / 切向加速度/法向加速度,1,83,244,162,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-ce3d3487f98c,97deb6c6e56296e526ceabb0382111c454bf2467eec8e1b39cea0d2f0780a6ba,U-ed1a94537f6d,U-d3976169c4f3,777,132,PENDING,8e44e3a4f146bcf6025b923912f827400c331f48804f83eb3ff6154b7e1864f5,,,NOT_RUN,NOT_RUN,
U-d3976169c4f3,F00001,质点动力学基础,1,245,246,2,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-d3976169c4f3,6e01fa1c2d4a7eae0ff4f0e91fa59162c84ef18183108fe9ea798da6eea49eff,U-ce3d3487f98c,U-44d7754f7bea,0,1,SKIPPED_PROTECTED,f278ec0879a544efafda161cfc06efdd22365efc8cb607d7df2f93a45c2f0572,,,NOT_RUN,NOT_RUN,
U-44d7754f7bea,F00001,质点动力学基础 / 惯性与惯性系,1,247,446,200,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-44d7754f7bea,a331a9dc2c74b6b01fbdf2e997b7059cefc752b70e6c5cb93a0a67b939fb9fe0,U-d3976169c4f3,U-9a738d92f17c,1318,198,PENDING,66dca729b0a6c7a1c3c0a4ace24a346b822ad633eef982821d00c208a2ec8b4e,,,NOT_RUN,NOT_RUN,
U-9a738d92f17c,F00001,三大守恒定律,1,447,450,4,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-9a738d92f17c,f087b2ff46c48b962e92d18c8a4427fb0c9a0017823914efe3ff1dce82339d57,U-44d7754f7bea,U-d89844bec906,0,1,SKIPPED_PROTECTED,9d12a9c6acd23cf50931582b90fdb4562e115d9f13607b2791eec7ed6698eb3f,,,NOT_RUN,NOT_RUN,
U-d89844bec906,F00001,三大守恒定律 / 动量与动量守恒,1,451,624,174,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-d89844bec906,f60a8489303ebb160930afcbcee0c4fc0b62814910f24bd2c6b4b8fe12be24c2,U-9a738d92f17c,U-5a46996ce9b1,2140,201,PENDING,5e956ed1d6af95622f6301e0f9050cba29efc4677fb6def63c2d2c6fab971b2f,,,NOT_RUN,NOT_RUN,
U-5a46996ce9b1,F00001,三大守恒定律 / 质心：为什么系统还能用一个点代表整体平移,1,625,669,45,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-5a46996ce9b1,37c824c56aa3a37033ba6409d6d7318f08d26bad9f3d6f14d9c31686c0571f56,U-d89844bec906,U-93a175ff5d21,501,46,PENDING,ecc8eff76759ab26bb497c3d2619690cbfcc8042ce18ed49137a6832eef5e68f,,,NOT_RUN,NOT_RUN,
U-93a175ff5d21,F00001,三大守恒定律 / 变力做功,1,670,752,83,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-93a175ff5d21,0389959a90846f894b1de2e345d9838443c6f903a1c84ee6cfb117e770933a78,U-5a46996ce9b1,U-5a952dcdf732,1054,116,PENDING,aa197b71c3ae69ffe1eb95e5e61ba145d559cc70fd8f8c2f78f04957e51b2bb7,,,NOT_RUN,NOT_RUN,
U-5a952dcdf732,F00001,三大守恒定律 / 一对力的功，势能,1,753,807,55,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-5a952dcdf732,f955353c110bd89b994ea421a65b6bb24b98935871f98a16e92f9105f4e74d20,U-93a175ff5d21,U-aaa02321838d,640,64,PENDING,125e145c442b48b08b5c09cffa27248e9f6aa97ecf9e6c5ffdd653b2a7d37388,,,NOT_RUN,NOT_RUN,
U-aaa02321838d,F00001,三大守恒定律 / 角动量与角动量守恒,1,808,980,173,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-aaa02321838d,8ed71474be606e47322eefa1c4c56ccd4a94b2258dde04724c15f992c9853f93,U-5a952dcdf732,U-3cce0e4dc4b6,1130,128,PENDING,0e3caed0537d84ac98df1de792754b7451b45ba1fbfcf09b85abedd7d45c8272,,,NOT_RUN,NOT_RUN,
U-3cce0e4dc4b6,F00001,刚体力学,1,981,990,10,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-3cce0e4dc4b6,9fedf638dd331c564af44b17959bb527359b0eb99066183d71174a256ef2d9b2,U-aaa02321838d,U-5526bbdfb490,0,1,SKIPPED_PROTECTED,37a529afde6a99fcf47e4ef128518468cb4497dd6fa7ee802efff9a10e7c5f49,,,NOT_RUN,NOT_RUN,
U-5526bbdfb490,F00001,刚体力学 / 刚体与定轴转动,1,991,1128,138,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-5526bbdfb490,3b437fffefdb4b0c2ac67551cefab5ff5bf5d147e457dfbaae00cddb299aca67,U-3cce0e4dc4b6,U-322b38e2be59,2278,238,PENDING,5ab52f9463f74cb3a67e97e764e0659f81ebb714878a7a3a7ecbae6b97bb7e24,,,NOT_RUN,NOT_RUN,
U-322b38e2be59,F00001,刚体力学 / 刚体定轴转动的角动量定理与转动定律,1,1129,1254,126,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-322b38e2be59,981473a6112804f3b148e2088b550900fe69f63201c1bacb6b25c5875875c979,U-5526bbdfb490,U-66401ff114b1,1256,137,PENDING,7cf73420674bb4df1049634a9da763161c6b4bda50894db018a9016467451bb4,,,NOT_RUN,NOT_RUN,
U-66401ff114b1,F00001,刚体力学 / 回转运动与陀螺的进动,1,1255,1374,120,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-66401ff114b1,da8fc284966a6756da9ee74265f22801053137228f266e1edb4af6cbf9afcef3,U-322b38e2be59,U-068fd524dcff,908,108,PENDING,8ece7d52272717b9938e7a6c9778e21344dc12739eb5c7d53cef70387c8acad0,,,NOT_RUN,NOT_RUN,
U-068fd524dcff,F00001,机械振动,1,1375,1487,113,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-068fd524dcff,aa6e3dd60881b4de2dc675891e824de7aa7b7b8cb9610be7415ab90618a62aab,U-66401ff114b1,U-966383e93b1e,215,105,PENDING,55e040d5bf3e96dd7f01c065171e12e02c0b91a8ad75e43bf94ac7416750db8b,,,NOT_RUN,NOT_RUN,
U-966383e93b1e,F00001,机械振动 / 振动能量,1,1488,1568,81,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-966383e93b1e,ea7d9a0ea1db9175007f6bfc578b75b9168dbc9136f16f7f13ccac46c83f4489,U-068fd524dcff,U-27aa029b2563,212,50,PENDING,e555fb70f2ffcaf640431ff2355f0cb221b6e8d5e323dea0c1b011cda4f1bd8f,,,NOT_RUN,NOT_RUN,
U-27aa029b2563,F00001,机械振动 / 同方向同频率简谐振动的合成,1,1569,1593,25,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-27aa029b2563,7fb320b6a3d30e0eb084bbc75f7a59eb2f46105469cd007af5dd735338d9f15d,U-966383e93b1e,U-d5fcbb55026e,60,8,PENDING,c5f73a30727ad2be7760e67f6d1f665fe221bdea996a089476bff4ab959dffe4,,,NOT_RUN,NOT_RUN,
U-d5fcbb55026e,F00001,机械振动 / 拍与拍频,1,1594,1622,29,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-d5fcbb55026e,d13d3b06f981ea27c79232712bee084bc2b2cb47893e3846fe6cb2ea55979f49,U-27aa029b2563,U-3af0d2755471,271,37,PENDING,6df5ab4003b89d387ddae2a26f9b0514f8efca1f893647ac4786800fa7c61b5b,,,NOT_RUN,NOT_RUN,
U-3af0d2755471,F00001,机械振动 / 相互垂直的合成,1,1623,1624,2,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-3af0d2755471,d6d6c874fa3b810693308f09fabb174af706316d6d56f0cc5ea2475ecfe41ca4,U-d5fcbb55026e,U-c37af55ccd2a,0,1,SKIPPED_PROTECTED,5e4643845559b77dd2ba129cb80149966df4d6f97817198ccd858470b8350e00,,,NOT_RUN,NOT_RUN,
U-c37af55ccd2a,F00001,机械振动 / 相互垂直的合成 / 同频率相互垂直简谐运动的合成,1,1625,1640,16,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-c37af55ccd2a,267383f33b6276fd541b623bcbff78207770c66dae4c31af196e5b5f07ae3d1a,U-3af0d2755471,U-9ae372a0372e,163,37,PENDING,e365dfc039eb0594ad4f27c91db1b80ae7c27a53f5d92f37736b0a347744d17f,,,NOT_RUN,NOT_RUN,
U-9ae372a0372e,F00001,机械振动 / 相互垂直的合成 / 不同频率相互垂直简谐运动的合成：李萨如图形,1,1641,1645,5,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-9ae372a0372e,7990bdd376a477ad432331c793c10167669529e7c92834cd6f9c4d5b298800f1,U-c37af55ccd2a,U-3d6c95c0687f,133,4,PENDING,82a8d358ae5529ae7b60c9ccd5d3c43dd178443247a21402b8d43cd9d6d725f5,,,NOT_RUN,NOT_RUN,
U-3d6c95c0687f,F00001,机械振动 / 阻尼振动,1,1646,1699,54,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-3d6c95c0687f,2b07e6a4c15aa522abc52d9fd58d24e635b1d38a4ebdd60e775e3b78a47fd445,U-9ae372a0372e,U-1a7d6fce24c1,38,14,PENDING,ec027ef4c29c8b07236fcfe1903a1ce37c9f0bff141d1dace3efa1bd15c12c54,,,NOT_RUN,NOT_RUN,
U-1a7d6fce24c1,F00001,机械振动 / 受迫振动,1,1700,1715,16,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-1a7d6fce24c1,e17d06fa1d78c6845a9c0393e3a05473ba54fcad1ce7c9cfd4d2b679728ba931,U-3d6c95c0687f,U-6f1216967d21,56,9,PENDING,67defe79e5e69e6b851bcb6328b0b4fce397808b4c93b4a2188c99a19f8e275a,,,NOT_RUN,NOT_RUN,
U-6f1216967d21,F00001,机械振动 / 共振,1,1716,1745,30,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-6f1216967d21,eb68a647e7c6aa0d21a54cb52f5bcbc0feb62e43f55124ff62a21a9b0ed959c8,U-1a7d6fce24c1,U-fc693b54bb06,310,27,PENDING,2a3fea32b24d8c55685106fa77c8d88dc619153603bd9ca530089e50d6c9ccdb,,,NOT_RUN,NOT_RUN,
U-fc693b54bb06,F00001,机械波,1,1746,1805,60,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-fc693b54bb06,b0801f69ff88c8a1058ce78713237d3ffe9fe03e729ba8ad5a298400309bb438,U-6f1216967d21,U-bdc4a7851ced,284,28,PENDING,3f06098f9a12e9ada164bdc8b5b3e159df12281a8dbc5f6f2948a2c442086085,,,NOT_RUN,NOT_RUN,
U-bdc4a7851ced,F00001,机械波 / 平面简谐波的波函数,1,1806,1928,123,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-bdc4a7851ced,ec518ef0f5eb2af37e5b5331e05004553c8511d84a5eac30ebc4d3d02d5a19a7,U-fc693b54bb06,U-1bfa9d80b5a1,817,107,PENDING,7c272af6d685306e182134dc0b33f997719718fe0bc5b3350aed82566be74976,,,NOT_RUN,NOT_RUN,
U-1bfa9d80b5a1,F00001,机械波 / 机械波的能量,1,1929,1985,57,COURSE,COURSE,,EXPLICIT,8d0f916d91b5753fd94d358c4b32e9a6c02b1f30120f43b4cbb2165dc1684450,2,0,0,scene-default-course,1,DEFAULT,DEFAULT,SCENE_DEFAULT,COURSE,e8271e953d604cab9c4b4c0b6dd670d69145c0e44ee46c1ea5d40410903ce16c,True,REWRITE,STRUCTURAL,NOT_RUN,U-1bfa9d80b5a1,6a3d3c428983dc423a36ade19ed5233cb290d852ba180b1d5161b5e66d3cc0d6,U-bdc4a7851ced,U-4a0799ab6445,654,44,PENDING,5c557c5fe6e35fe77bd646430c73a3b9fed956a28dfa7df1cff96f282bb147cc,,,NOT_RUN,NOT_RUN,
